date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2026-03-01 16:00:00,234024.75,1070542.75,0.0,1070542.75,70542.75,0.0,0.0
2026-03-02 16:00:00,234024.75,1058560.75,0.0,1058560.75,58560.75,0.0,0.0
2026-03-03 16:00:00,234024.75,1050518.75,0.0,1050518.75,50518.75,0.0,0.0
2026-03-04 16:00:00,234024.75,1055738.75,0.0,1055738.75,55738.75,0.0,0.0
2026-03-05 16:00:00,234024.75,1058862.75,0.0,1058862.75,58862.75,0.0,0.0
2026-03-08 16:00:00,234024.75,1053344.75,0.0,1053344.75,53344.75,0.0,0.0
2026-03-09 16:00:00,234024.75,1058652.75,0.0,1058652.75,58652.75,0.0,0.0
2026-03-10 16:00:00,234024.75,1060710.75,0.0,1060710.75,60710.75,0.0,0.0
2026-03-11 16:00:00,234024.75,1059844.75,0.0,1059844.75,59844.75,0.0,0.0
2026-03-12 16:00:00,234024.75,1053114.75,0.0,1053114.75,53114.75,0.0,0.0
2026-03-15 16:00:00,234024.75,1050982.75,0.0,1050982.75,50982.75,0.0,0.0
2026-03-16 16:00:00,234024.75,1044006.75,0.0,1044006.75,44006.75,0.0,0.0
2026-03-17 16:00:00,234024.75,1046620.75,0.0,1046620.75,46620.75,0.0,0.0
2026-03-18 16:00:00,234024.75,1035334.75,0.0,1035334.75,35334.75,0.0,0.0
2026-03-19 16:00:00,234024.75,1025434.75,0.0,1025434.75,25434.75,0.0,0.0
